Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025122608020411e807efd34e410280bdc32e54c2e1c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251226080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251226080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d20ae1759b1d2c1775f99d7e431724df&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华美食, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://115.150.63.77:9902/tsfile/live/0001_41.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228/rtp/239.21.1.231:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zzgd.tv/3/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青州电视台新闻综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 枣庄教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zzgd.tv/1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青州综合, URL: http://139.129.231.228/rtp/239.21.1.232:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁公共, URL: http://139.129.231.228/rtp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228/rtp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: http://112.234.21.109:9901/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临沂农科, URL: http://144.52.160.109:9901/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7a35a&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 淄博生活, URL: http://144.255.32.94:8288/rtp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 烟台经济科技, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淄博生活, URL: http://139.129.231.228/rtp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 菏泽三套影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淄博都市, URL: http://144.255.32.94:8288/rtp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.58 M/s, Resolution: 1920x1080
Name: 淄博都市, URL: http://139.129.231.228/rtp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.93 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.89 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: http://zb.hpc.tw/smtv.php?id=videolandyule, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.29 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 26.90 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.25 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.93 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.63 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.97 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1605 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.90 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2398 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨州公共, URL: http://stream.bzcm.net/1/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.84 M/s, Resolution: 1920x1080
Name: 菏泽一套新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10666 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10546 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10562 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://139.129.231.228/rtp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10260 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10345 ms, Speed: 0.10 M/s, Resolution: None
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来电影, URL: http://zb.hpc.tw/smtv.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.42 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10625 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10839 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.29 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 102 ms, Speed: 0.33 M/s, Resolution: 864x720
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.10 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10786 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://43.138.0.72:35455/yy/1382754187, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 39 ms, Speed: 11.55 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.15 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://zb.hpc.tw/smtv.php?id=Celestial2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.49 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://api.mytv666.top/api/fh6.php?t=香港频道&id=龙祥电影, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.11 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: https://tv543.cc/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10909 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10398 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10861 ms, Speed: 0.11 M/s, Resolution: None
Name: 东森洋片, URL: http://zb.hpc.tw/smtv.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10422 ms, Speed: 0.09 M/s, Resolution: None
Name: 福建体育, URL: http://8.138.7.223/tv/fjtv1.php?id=fjwt, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://115.171.80.57:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都体育, URL: http://zqh2333.top:2222/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 452 ms, Speed: 3.98 M/s, Resolution: 1280x720
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
